CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
938,Ronald Brown,lyonsmichael@example.com,901-606-8623,"49763 Cheryl Bypass Apt. 821, Reedville, CO 24110",6,Test Books,Books,145.67,2023-03-04
322,Thomas Osborn,herringrobert@example.org,308-145-9660,"8557 Garcia Alley Apt. 390, North Matthew, SC 29266",40,Simply Automotive,Automotive,63.35,2023-05-12
285,Jennifer Evans,juareznicholas@example.com,980-583-4665,"Unit 5459 Box 5589, DPO AP 63505",11,Here Games,Toys & Games,10.85,2024-03-11
165,Brandy Johnson,wstephens@example.org,348-722-8036,"Unit 1841 Box 3942, DPO AE 52508",5,Paper Games,Toys & Games,694.78,2023-01-03
507,Michael Chen,johnhopkins@example.org,890-005-3812,"395 Susan Green Apt. 833, Lake Kennethfort, PR 22596",33,Wind Electronics,Electronics,341.28,2024-12-17
329,Mrs. Jennifer Smith,sophia11@example.com,058-145-7080,"8951 Heather Track Suite 483, Johnsonmouth, KS 43042",41,Career Electronics,Electronics,141.59,2023-05-01
481,Becky Young,bakerelizabeth@example.com,727-798-8989,"48896 Mason Greens, New Amber, CO 22368",4,Assume Outdoors,Sports & Outdoors,99.84,2024-03-16
344,Joseph Neal,hornkristen@example.net,016-945-4373,"66877 Austin Pike Apt. 576, Zimmermanside, TX 38589",49,Necessary Grocery,Grocery,196.85,2024-12-27
356,Deborah Lopez,amandabaker@example.org,849-839-9369,"151 Greene Bypass Apt. 627, Samuelshire, GU 32390",38,Look Grocery,Grocery,79.5,2024-09-05
290,Sandra Madden,jennawhite@example.com,654-694-8557,"Unit 0392 Box 6136, DPO AP 97015",49,Necessary Grocery,Grocery,656.76,2023-06-25
751,Kelly Hurley,vhorne@example.net,506-492-3655,"USNS Miller, FPO AA 29678",40,Simply Automotive,Automotive,50.1,2024-01-27
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",30,Region Outdoors,Sports & Outdoors,431.95,2024-08-05
963,Samuel Watkins,joy04@example.org,483-287-9979,"Unit 7674 Box 0171, DPO AA 06915",40,Simply Automotive,Automotive,185.52,2023-11-08
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",19,Purpose Electronics,Electronics,438.45,2023-12-08
394,Jenna Brandt,kristin85@example.net,253-035-8947,"0566 Nelson Fork, Lake Stacy, PR 29855",6,Test Books,Books,150.45,2023-12-21
964,Ashley Bailey,marcusbaker@example.org,093-310-9101,"72397 Jacob Curve Suite 219, East Deborahport, AZ 03177",9,Toward Grocery,Grocery,452.76,2023-06-23
384,Kathryn Watkins,michaelmoore@example.net,411-661-8023,"USCGC Morris, FPO AP 37879",16,President Kitchen,Home & Kitchen,461.62,2024-10-02
330,Jessica Lewis,williamshailey@example.net,071-100-2791,"4331 Williams Villages Apt. 899, North Anthony, PA 42396",8,Help Beauty,Health & Beauty,275.17,2024-10-09
5,Thomas Collins,valdezcarol@example.com,605-228-4939,"5332 Edwards Locks Suite 483, North Madisonmouth, AL 56480",38,Look Grocery,Grocery,136.68,2024-05-19
803,Stephanie Wood,porterkent@example.org,594-636-5472,"9561 Melissa Falls, Port Karinafurt, VT 32554",29,But Supplies,Pet Supplies,356.86,2024-02-14
107,Erica Jackson,wdrake@example.com,066-101-3201,"PSC 9040, Box 9401, APO AP 23336",44,Summer Automotive,Automotive,409.73,2023-03-04
498,Darren Smith,johnsonmiguel@example.net,605-952-8379,"1457 Nicole Falls Apt. 308, North Renee, UT 85352",37,Call Kitchen,Home & Kitchen,539.96,2023-07-13
407,Caitlyn Alexander,bmathews@example.net,168-008-5724,"52202 Evans Pines, South Carolynberg, ME 43901",27,Toward Electronics,Electronics,496.76,2023-01-02
795,Lauren Mack,calhounjennifer@example.com,545-737-2624,"4701 Erika Crossroad, Lake Brandontown, WA 35477",6,Test Books,Books,428.32,2024-04-26
443,Gregory Kelley,sara93@example.org,759-151-3968,"670 Lisa Shoals Apt. 156, Willisstad, MN 41797",2,Mean Kitchen,Home & Kitchen,35.93,2023-08-25
9,Anthony Perez,dbarrett@example.org,934-694-0288,"5684 Bradley Forges, Bethtown, PA 19965",45,Woman Clothing,Clothing,76.82,2023-07-27
946,Beth Moore,brendamiller@example.com,457-235-0429,"4398 Janice Drive, Sarahborough, GA 15373",45,Woman Clothing,Clothing,860.88,2023-11-20
989,Jeanette Hamilton,crystal80@example.net,983-894-9179,"0322 Nicole Field, North Jenniferbury, NV 53226",10,List Books,Books,865.04,2024-08-07
853,Alice Morgan,samantha54@example.org,660-133-4607,"8915 Terri Loaf, Port Heather, WY 02691",34,Television Kitchen,Home & Kitchen,356.89,2024-11-10
965,Jennifer Erickson,estradajustin@example.net,998-795-7744,"083 Sandoval Key, North Lauraport, VI 18617",28,Difficult Beauty,Health & Beauty,98.97,2024-10-20
199,David Winters,rjones@example.com,444-090-7724,"95173 Russell Gateway, Andrewsborough, DE 23019",26,Town Beauty,Health & Beauty,960.76,2023-07-22
141,Carrie Trevino,ofuller@example.org,768-531-6842,"7690 Jill Locks Suite 230, Port Monicaville, DE 28619",31,Under Beauty,Health & Beauty,48.78,2023-06-22
541,Daniel Johnson,meyermonica@example.net,217-120-8427,"88330 Jeremy Roads, Sandovaltown, NM 73005",9,Toward Grocery,Grocery,919.18,2023-08-29
809,Dean Garcia,msmith@example.com,035-759-1509,"6099 Taylor Mountains Apt. 673, Lake Joseph, NH 89715",45,Woman Clothing,Clothing,13.64,2024-07-04
485,Lisa Hammond,stephanie42@example.com,513-148-9697,"4064 West Mountains Suite 973, Port Johnmouth, GA 08128",16,President Kitchen,Home & Kitchen,68.83,2024-06-22
709,Adrian Smith,yblake@example.org,098-009-9491,"USNV Tran, FPO AP 73993",27,Toward Electronics,Electronics,645.49,2024-10-14
723,Morgan Graham,dmathews@example.org,257-405-4094,"4247 Robert Streets, North Stephanieview, AS 71428",38,Look Grocery,Grocery,840.5,2023-11-19
913,Kenneth Bender,benjamin35@example.org,723-189-4436,"Unit 1910 Box 4453, DPO AE 86162",13,Admit Beauty,Health & Beauty,757.38,2024-09-13
771,Jacqueline Bright,darrellcurtis@example.com,521-417-9435,"8681 Jon Islands Apt. 654, Jonesville, MD 82745",6,Test Books,Books,145.28,2024-01-14
169,Michelle Scott,michaelblake@example.net,451-720-4193,"23145 Boyd Rapids Suite 553, Lake Thomasstad, DE 03673",24,Tough Books,Books,157.36,2024-03-28
861,Sandra Jones,emartin@example.org,332-200-4446,"11533 Samantha Path Suite 757, Simpsonstad, IA 60529",14,Push Beauty,Health & Beauty,155.23,2024-04-22
431,Justin Willis,michelle43@example.com,922-185-7039,"USS Allen, FPO AA 11166",11,Here Games,Toys & Games,223.13,2023-06-15
353,Richard Lynch,meganflynn@example.net,426-381-8606,"41289 Ryan Drive, New Tylerburgh, IA 81533",20,Or Electronics,Electronics,56.71,2024-10-25
120,Daniel Perez,frich@example.com,865-500-0612,"6884 Holmes Streets, Kevinfurt, VA 22754",29,But Supplies,Pet Supplies,81.3,2024-02-19
4,Richard Jenkins,alex63@example.org,119-696-8076,"0566 Brooke Ridges, South Gregoryland, VT 18915",45,Woman Clothing,Clothing,454.4,2023-05-05
165,Brandy Johnson,wstephens@example.org,348-722-8036,"Unit 1841 Box 3942, DPO AE 52508",40,Simply Automotive,Automotive,870.65,2023-05-18
926,Logan Peterson,matthewrios@example.org,580-907-7793,"149 Ali Forges, Jamesview, PA 50790",1,Many Clothing,Clothing,357.33,2023-12-12
414,Gail Wheeler,shannon81@example.org,866-330-9095,"48253 Lewis Light, Williamville, MA 68767",32,Interesting Outdoors,Sports & Outdoors,504.38,2024-01-19
913,Kenneth Bender,benjamin35@example.org,723-189-4436,"Unit 1910 Box 4453, DPO AE 86162",25,Cause Beauty,Health & Beauty,502.61,2024-09-25
1000,Thomas Johnson,michellebenton@example.org,569-739-5823,"291 Samantha Ridge Apt. 680, Ericton, MD 89163",24,Tough Books,Books,9.88,2023-12-17
519,Rebecca Tran,robert24@example.com,431-240-8119,"2714 Timothy Mews, Port Toddchester, NV 32794",40,Simply Automotive,Automotive,286.39,2024-07-07
617,Michele Lucero,latoyasmith@example.net,204-087-7610,"23934 Sandy Landing, East Victorfurt, WV 62154",31,Under Beauty,Health & Beauty,517.41,2023-01-25
286,Christina Tucker,toddlogan@example.net,447-165-8332,"65283 Robert Meadows Apt. 131, Darlenestad, ME 30829",45,Woman Clothing,Clothing,175.56,2024-10-13
577,Jeremiah Wilson,joyce97@example.org,668-725-0748,"203 Aguilar Tunnel Apt. 793, Sandrabury, WY 39834",33,Wind Electronics,Electronics,114.64,2023-10-10
790,James Rush,lauracarr@example.com,723-999-9217,"33371 Cheryl Freeway Suite 535, New Andrew, MP 91840",21,Return Books,Books,970.39,2024-08-20
646,Steven Adams DDS,jjones@example.com,904-672-6622,"3002 Michael Parks Apt. 845, East Hannah, CO 88474",35,Main Beauty,Health & Beauty,33.32,2024-02-20
886,Logan Hernandez,bethanywhite@example.net,006-740-6203,"70055 White Flats, Coreyfurt, CA 52162",4,Assume Outdoors,Sports & Outdoors,479.25,2024-04-21
73,Scott Parks,jpena@example.org,130-080-7629,"PSC 6799, Box 6877, APO AE 77431",43,Leg Clothing,Clothing,416.83,2024-02-24
644,Matthew Garcia,cristianbarton@example.net,888-436-1080,"438 Karen Land Apt. 255, Derektown, NC 93178",31,Under Beauty,Health & Beauty,174.77,2024-07-13
907,Lori Lamb,marksmegan@example.org,012-280-1569,"8698 Susan Lakes Apt. 894, East Marissa, CA 72444",6,Test Books,Books,477.14,2023-02-10
453,Kenneth Wilson,cabrerarachel@example.org,719-775-8368,"304 Michael Square, Jasonmouth, MH 23772",28,Difficult Beauty,Health & Beauty,91.29,2023-03-23
968,Amy Barber,jason30@example.org,364-371-7109,"677 Richard Trail, Bryanburgh, MH 46670",13,Admit Beauty,Health & Beauty,103.55,2023-06-18
668,Rachel Cook,chaveztaylor@example.com,635-974-4043,"Unit 0030 Box 1468, DPO AP 30444",7,Book Outdoors,Sports & Outdoors,172.01,2024-07-03
812,Richard Hawkins,rachelgates@example.com,034-128-0202,"04552 Susan Gardens, Derrickmouth, AS 23132",6,Test Books,Books,65.53,2024-10-25
343,Jason Mann,philliprichardson@example.com,290-216-1297,"81609 Howard Prairie Suite 778, Port Kathrynfurt, HI 03876",42,Sort Beauty,Health & Beauty,97.31,2023-02-19
291,Michael Morris,justinwatson@example.com,442-447-4715,"32019 Gonzalez Trail Suite 704, New Michael, MN 21142",7,Book Outdoors,Sports & Outdoors,93.34,2024-09-25
29,Denise Terry,claudia29@example.com,905-077-3424,"497 Harris Coves, South Vickie, CO 57234",7,Book Outdoors,Sports & Outdoors,46.54,2023-02-17
864,Debbie Garcia,austin66@example.org,122-593-5055,"166 Rivera Vista Suite 739, Michaelland, AS 84477",13,Admit Beauty,Health & Beauty,36.67,2024-10-01
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",12,Information Clothing,Clothing,261.63,2024-05-15
75,Gary Hodges,kevin19@example.net,843-387-7702,"9934 Long Dam Suite 139, South Michele, MH 96963",34,Television Kitchen,Home & Kitchen,642.91,2023-03-04
1,Marcia Pittman,perryjohn@example.net,131-646-2633,"USNS Hays, FPO AE 94542",39,Whom Supplies,Pet Supplies,95.93,2024-07-10
241,Gregory Hunt,garnermargaret@example.net,155-362-6073,"03060 Harris Harbor, Robertborough, ME 39415",12,Information Clothing,Clothing,150.15,2023-09-04
759,Randy Wilson,ocain@example.net,530-177-4812,"2463 Good Prairie, New Adrianbury, KS 76217",4,Assume Outdoors,Sports & Outdoors,11.71,2024-03-17
547,Stephanie Baird,andrea97@example.net,796-875-8478,"7369 Todd Mountain, Garyside, IN 05347",13,Admit Beauty,Health & Beauty,259.14,2023-09-21
685,Tammy Miller,kjimenez@example.com,132-821-2261,"5389 Castillo Cliffs Apt. 729, Michellebury, CO 37693",48,Skill Beauty,Health & Beauty,622.69,2024-03-22
731,Anita Hernandez,zhendrix@example.com,997-511-2192,"50341 Mitchell Fall Suite 063, Andreafort, NM 53672",48,Skill Beauty,Health & Beauty,163.02,2023-05-17
440,Tiffany Howell,joshua48@example.com,971-158-2468,"570 Bailey Forge, North Brittany, MO 40338",25,Cause Beauty,Health & Beauty,40.27,2024-08-16
166,Kelly Riley,crystal88@example.com,812-927-6957,"PSC 8029, Box 1704, APO AP 40023",40,Simply Automotive,Automotive,871.63,2023-02-26
18,Adam Stevens,nicholassims@example.net,039-924-6113,"0342 Sean Islands Apt. 760, Webermouth, GA 30389",19,Purpose Electronics,Electronics,88.29,2024-01-07
772,Anthony Mosley,lcunningham@example.com,006-203-5482,"72340 Johnson Curve Suite 827, New Emily, FM 09234",16,President Kitchen,Home & Kitchen,105.25,2024-04-13
67,Renee Williamson,tyler28@example.net,991-489-5132,"3843 Kennedy Lock Apt. 034, Munozburgh, IL 82689",49,Necessary Grocery,Grocery,18.04,2023-08-03
224,Jon Wyatt,rallen@example.net,198-703-6244,"7237 Cline Plains Apt. 778, Estradaberg, RI 49396",2,Mean Kitchen,Home & Kitchen,852.66,2024-07-03
679,James Cardenas,ryan30@example.org,752-682-5721,"767 Thomas Creek, East Amanda, VT 99699",43,Leg Clothing,Clothing,115.17,2024-07-06
303,Samuel Gonzalez,panderson@example.net,809-638-9851,"45714 Davis Crossing, West Kimborough, IA 90922",48,Skill Beauty,Health & Beauty,469.19,2023-11-29
984,Nicole Davies,jessicathompson@example.net,251-439-7643,"1064 Jon Port Suite 407, Johnton, SD 94589",23,Both Automotive,Automotive,73.7,2023-08-08
420,Lauren Wagner,kelli22@example.com,454-943-0618,"5890 Colon Lakes Suite 789, New Adam, ID 13186",45,Woman Clothing,Clothing,527.61,2023-07-22
950,Sarah Parker,marymann@example.net,973-595-2254,"708 Curry Cape Apt. 182, West Joanville, IN 17888",2,Mean Kitchen,Home & Kitchen,319.64,2024-02-25
817,Patrick Johnston,staciebyrd@example.org,187-832-3282,"26538 Marcus Port, Lake Shannonville, PR 70622",37,Call Kitchen,Home & Kitchen,20.26,2023-09-08
256,Christopher Hubbard,williamszachary@example.net,502-457-0910,"95513 Hendricks Unions Apt. 072, North Thomas, WY 42288",1,Many Clothing,Clothing,191.11,2024-02-16
600,Jean Hernandez,laura75@example.net,739-085-6558,"Unit 5111 Box 6329, DPO AA 17984",25,Cause Beauty,Health & Beauty,45.29,2024-08-02
236,Adam Wilkinson,eatonrobert@example.net,742-489-0930,"63210 Mallory Ridges Apt. 728, Martinberg, MT 92391",50,Start Automotive,Automotive,490.28,2023-09-23
52,Alexis Owens,denniswilliam@example.net,535-628-6820,"3639 Day Dale Apt. 020, Janetmouth, PW 69023",44,Summer Automotive,Automotive,846.71,2023-09-23
905,Elizabeth Ward,sparksbrian@example.com,418-512-3626,"105 Turner Lakes, Port Zoehaven, TX 35333",16,President Kitchen,Home & Kitchen,651.47,2024-05-19
643,Darrell Collins,ianjohnson@example.org,987-861-9482,"497 Anderson Ports Suite 726, East Sharonshire, NV 47936",6,Test Books,Books,154.55,2023-06-09
161,Matthew Vargas,warrendavid@example.org,028-414-3772,"410 Ryan Trail Suite 530, South Tina, DC 70906",36,Arrive Kitchen,Home & Kitchen,232.12,2023-10-24
612,Stephen Perez,cynthiawhitehead@example.com,051-487-1746,"48653 Randy Union Suite 124, West Tracy, VT 18995",33,Wind Electronics,Electronics,481.55,2023-08-05
378,Edward Williams,angelahernandez@example.org,975-520-4877,"10730 Hardy Gateway Apt. 941, East Lisa, AS 84679",37,Call Kitchen,Home & Kitchen,337.32,2023-12-16
515,Jessica Hurley,smithleslie@example.org,518-868-8907,"91147 Julia Corners Suite 541, Singhstad, TN 95237",40,Simply Automotive,Automotive,956.49,2024-11-14
701,Brian Castillo,gdickerson@example.com,106-404-1230,"4369 Villarreal Trace Apt. 097, Lake Johnnyview, MO 25825",34,Television Kitchen,Home & Kitchen,76.74,2023-06-27
397,Sara Nguyen,cohensamuel@example.org,199-179-0105,"64622 Campbell Wells, West Steven, PR 78035",50,Start Automotive,Automotive,441.55,2023-08-21
330,Jessica Lewis,williamshailey@example.net,071-100-2791,"4331 Williams Villages Apt. 899, North Anthony, PA 42396",3,Their Electronics,Electronics,488.12,2023-08-04
291,Michael Morris,justinwatson@example.com,442-447-4715,"32019 Gonzalez Trail Suite 704, New Michael, MN 21142",27,Toward Electronics,Electronics,51.51,2023-08-29
120,Daniel Perez,frich@example.com,865-500-0612,"6884 Holmes Streets, Kevinfurt, VA 22754",29,But Supplies,Pet Supplies,47.63,2023-01-11
309,Tina Quinn,youngemily@example.net,135-488-7014,"4630 Joseph Park, Heatherport, ME 93656",10,List Books,Books,242.76,2023-02-28
632,Pamela Rodgers,taylorjoseph@example.org,748-891-0949,"USNV Russell, FPO AP 50489",43,Leg Clothing,Clothing,163.97,2024-12-21
320,David Thomas,terryrenee@example.com,034-992-7403,"61218 Tina Prairie, Clarkport, RI 71605",43,Leg Clothing,Clothing,323.66,2024-06-02
935,James Ortiz,aaron20@example.org,651-221-1772,"28803 Pacheco Square, North Rhonda, TN 02981",23,Both Automotive,Automotive,483.86,2023-01-17
871,Renee Nelson,lshaw@example.org,796-884-0409,"62798 Rodriguez Villages, Santosfurt, MP 54379",31,Under Beauty,Health & Beauty,437.99,2024-09-19
613,David Price,tarabowman@example.net,032-628-8781,"PSC 6870, Box 3946, APO AP 35090",41,Career Electronics,Electronics,373.86,2023-02-10
60,Theresa Turner,durhampatricia@example.org,710-040-1165,"838 Williams Courts Suite 401, Howardbury, FM 18457",28,Difficult Beauty,Health & Beauty,41.02,2024-03-11
283,Aaron Brown,christopherhayden@example.com,738-334-5818,"USS Valentine, FPO AA 69482",23,Both Automotive,Automotive,811.76,2023-03-22
511,Barbara Fitzgerald,riggsbenjamin@example.org,473-098-5336,"6995 Sarah Garden Suite 604, Bryanland, MA 03028",23,Both Automotive,Automotive,674.66,2024-03-08
565,Kimberly Gilbert,erikphillips@example.net,193-481-4876,"14423 Sanders Ferry, South Antonio, TN 54644",35,Main Beauty,Health & Beauty,197.25,2024-06-11
367,Kenneth Nguyen,tracy52@example.com,355-059-1947,"547 Cole Court Apt. 582, East Todd, MO 36677",1,Many Clothing,Clothing,772.05,2024-03-07
395,Robyn Smith,rachel71@example.net,868-852-0688,"3134 Monica Springs, Joneshaven, MT 25602",10,List Books,Books,530.89,2024-12-18
299,Bobby Barber,walshrobert@example.org,303-980-5556,"3572 Garcia Ranch Suite 658, West Jamesborough, RI 36686",37,Call Kitchen,Home & Kitchen,30.55,2023-06-06
851,Christopher Merritt,smedina@example.net,632-600-1747,"Unit 8068 Box 3204, DPO AE 52942",39,Whom Supplies,Pet Supplies,463.49,2024-03-29
979,Dr. Jessica Johnson,mjames@example.com,037-701-1823,"6711 Lewis Mountains, Dianefort, DC 08445",22,Local Electronics,Electronics,145.51,2024-08-10
252,Kimberly Allen,doyledanielle@example.com,852-088-6925,"871 Frederick Turnpike, Davidside, LA 71745",18,Trade Kitchen,Home & Kitchen,196.98,2024-09-22
934,Julia White,daniel66@example.net,373-409-5408,"959 Mills Falls, New Jamestown, CO 39363",18,Trade Kitchen,Home & Kitchen,864.83,2023-07-24
451,Todd Anderson,nvalentine@example.net,309-942-6970,"79382 Jeanne Valleys Suite 383, West Alicia, RI 37241",23,Both Automotive,Automotive,72.16,2023-06-08
506,Brandon Bell,keithlopez@example.com,954-733-1850,"168 Mark Points, South Erika, TN 27510",4,Assume Outdoors,Sports & Outdoors,449.05,2024-03-07
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",39,Whom Supplies,Pet Supplies,388.61,2024-08-16
527,Steve Hayes,ctran@example.com,557-884-3799,"151 Gutierrez Groves, South Davidtown, PW 40441",15,Compare Beauty,Health & Beauty,82.62,2024-08-19
399,Michelle Gonzalez,berrycody@example.com,181-999-1629,"578 Steven Junctions Suite 363, Lake Rachel, PR 85726",21,Return Books,Books,84.65,2023-12-08
712,Anthony Willis,ograham@example.org,084-651-8886,"7221 Antonio Mills, Stephanieview, RI 65548",24,Tough Books,Books,933.64,2024-07-25
927,Monica Hanna,petersenangela@example.com,370-984-9145,"106 Joseph Mill Apt. 995, Brownshire, MA 82172",40,Simply Automotive,Automotive,701.85,2023-09-17
246,Douglas Marsh,kennethburke@example.com,875-994-5681,"517 Adam Locks, West Nancyburgh, DE 18023",28,Difficult Beauty,Health & Beauty,357.87,2023-01-29
245,Suzanne Wilson,ericawebb@example.com,493-740-9747,"738 Sara Ridge, Madelineview, RI 53003",37,Call Kitchen,Home & Kitchen,177.64,2023-10-02
906,Randall Oneill,jacksonkelly@example.net,018-256-4142,"134 Harris Throughway, Lake Shannonport, KY 44202",30,Region Outdoors,Sports & Outdoors,79.57,2023-11-12
172,Megan Kidd,uzimmerman@example.net,704-686-0342,"836 Joshua Squares Suite 082, Port Jennifer, PR 05390",5,Paper Games,Toys & Games,77.61,2024-09-11
50,Sara Blackwell,russellleslie@example.net,999-746-0790,"38251 Susan Manors, Petersonport, HI 50264",38,Look Grocery,Grocery,200.38,2024-01-15
588,Mr. James Chapman,ihamilton@example.org,255-676-6043,"9436 Shelton Estates Suite 242, Chaseville, PA 84739",29,But Supplies,Pet Supplies,898.57,2024-10-09
85,John Jones,rcook@example.net,888-543-2872,"65605 Brianna Burgs, Matthewton, MS 61034",25,Cause Beauty,Health & Beauty,239.31,2024-01-18
644,Matthew Garcia,cristianbarton@example.net,888-436-1080,"438 Karen Land Apt. 255, Derektown, NC 93178",11,Here Games,Toys & Games,162.14,2024-02-06
567,Regina Ramsey,paulhobbs@example.com,612-692-9246,"993 Albert Mountain, West Carolinebury, MT 81654",12,Information Clothing,Clothing,146.36,2024-01-28
94,Jonathan Greene,stephendickerson@example.org,591-796-0082,"145 Wilcox Field, Katieton, ID 80315",29,But Supplies,Pet Supplies,57.36,2024-01-21
29,Denise Terry,claudia29@example.com,905-077-3424,"497 Harris Coves, South Vickie, CO 57234",44,Summer Automotive,Automotive,78.87,2024-11-14
946,Beth Moore,brendamiller@example.com,457-235-0429,"4398 Janice Drive, Sarahborough, GA 15373",18,Trade Kitchen,Home & Kitchen,514.29,2023-11-09
379,James York,ldavis@example.net,482-590-0932,"63479 Kara Ramp Suite 543, Garciaside, PA 96121",4,Assume Outdoors,Sports & Outdoors,941.66,2023-11-21
418,Travis Walker,marysawyer@example.net,526-293-2124,"Unit 3225 Box 9250, DPO AP 53032",4,Assume Outdoors,Sports & Outdoors,114.77,2024-05-19
29,Denise Terry,claudia29@example.com,905-077-3424,"497 Harris Coves, South Vickie, CO 57234",14,Push Beauty,Health & Beauty,43.07,2023-09-21
271,Wendy Freeman,jennifer55@example.com,564-183-2109,"Unit 0644 Box 5757, DPO AP 15557",35,Main Beauty,Health & Beauty,90.87,2024-11-04
216,Jeremy Lopez,bennettangela@example.com,128-323-2952,"03005 Luna Locks, Davidchester, PW 12198",50,Start Automotive,Automotive,181.13,2024-02-10
978,William Barber,pcruz@example.org,256-437-0676,"7621 Gray Forge Suite 598, Lake Danielle, AK 83759",44,Summer Automotive,Automotive,41.57,2023-05-24
238,Mr. Victor Hanson,prichards@example.org,512-755-3407,"61698 Andrew Corners, North Amanda, TX 37029",26,Town Beauty,Health & Beauty,521.73,2023-10-01
73,Scott Parks,jpena@example.org,130-080-7629,"PSC 6799, Box 6877, APO AE 77431",11,Here Games,Toys & Games,251.49,2024-07-14
920,Justin Kirk,zduffy@example.net,561-614-1369,"530 Jeremy Flats, Geraldfort, GA 69031",39,Whom Supplies,Pet Supplies,452.14,2024-02-06
112,Felicia Garcia,feliciaturner@example.org,033-218-6398,"6835 Gina Stravenue Apt. 919, Nicholaston, GU 58108",34,Television Kitchen,Home & Kitchen,164.34,2023-11-26
757,Patrick Warren,parkskathleen@example.net,722-636-6393,"186 Abigail Camp, Lake Savannah, HI 50550",20,Or Electronics,Electronics,108.0,2023-06-16
734,Nathan Wilson,vernon51@example.org,376-146-1455,"654 Steve Landing, Port Jonathanborough, OH 28182",10,List Books,Books,86.52,2024-06-03
636,Wanda Ryan,showard@example.net,633-682-1918,"363 Maria Lodge, Port Madisonside, GU 50963",49,Necessary Grocery,Grocery,368.86,2024-03-31
796,Caleb Sullivan,james39@example.net,043-431-5719,"565 Jared Branch Apt. 090, New Meganborough, OR 28092",19,Purpose Electronics,Electronics,994.12,2024-04-07
553,Jessica Gardner,irivera@example.org,931-697-9580,"USNV Rollins, FPO AP 72224",6,Test Books,Books,492.41,2024-03-04
175,Christian York,vray@example.com,855-376-9308,"1838 Jeremy Course Suite 650, Matthewborough, MP 11924",27,Toward Electronics,Electronics,182.76,2023-09-29
719,Thomas Hanna,craig14@example.net,544-385-2999,"74286 Kyle Ferry, South Wendy, WY 02919",3,Their Electronics,Electronics,157.73,2024-05-29
497,Michael Hernandez,nicholasmorales@example.net,368-306-8310,"Unit 2361 Box 0711, DPO AP 48537",10,List Books,Books,234.55,2023-05-12
605,Jonathan Moreno,obradford@example.com,233-605-7891,"69836 Hoffman Junctions Suite 138, West Susan, FM 64200",24,Tough Books,Books,91.52,2024-09-17
410,Bethany Malone,patrick82@example.com,919-861-5614,"77718 Snyder Freeway Suite 614, Davisside, SC 47070",3,Their Electronics,Electronics,80.17,2023-04-01
32,Daniel Vasquez,dennisamy@example.org,444-177-0233,"4225 Michael Corner Apt. 950, Lisashire, DC 57588",7,Book Outdoors,Sports & Outdoors,108.9,2024-03-04
162,Jacqueline Martin,tannerchris@example.com,091-237-7320,"57847 Gary Mission, Velazqueztown, PA 37064",22,Local Electronics,Electronics,236.31,2023-06-06
490,Jose Harris,courtney79@example.net,984-268-3549,"1246 Stephanie Square, Kennethmouth, AS 89915",42,Sort Beauty,Health & Beauty,292.91,2023-07-16
958,Kelsey Lee,laurawhite@example.net,790-812-4408,"33527 James Pines, South Carrieberg, GA 53896",30,Region Outdoors,Sports & Outdoors,423.84,2024-09-17
18,Adam Stevens,nicholassims@example.net,039-924-6113,"0342 Sean Islands Apt. 760, Webermouth, GA 30389",1,Many Clothing,Clothing,46.47,2024-10-30
462,Kevin Buckley,marissacarroll@example.com,339-978-7508,"20313 Matthews Forges Suite 300, Lake Alexburgh, VA 09563",46,Whether Books,Books,350.96,2023-12-26
498,Darren Smith,johnsonmiguel@example.net,605-952-8379,"1457 Nicole Falls Apt. 308, North Renee, UT 85352",42,Sort Beauty,Health & Beauty,829.99,2024-08-31
442,Eric Nelson,cordovaruben@example.net,457-215-7428,"5022 Victoria Estates, Barbaratown, IA 01496",3,Their Electronics,Electronics,490.63,2023-05-19
592,Jaclyn Wilkinson,allenpatricia@example.com,064-498-8406,"01115 Jeffrey Corner, East Ryan, MO 71688",25,Cause Beauty,Health & Beauty,669.24,2024-07-30
687,Catherine Mcclure,higginsian@example.org,404-147-7863,"3898 Tiffany Mews Suite 736, Maryville, WI 62109",4,Assume Outdoors,Sports & Outdoors,94.88,2024-04-03
55,Erik Lee,russelldavis@example.net,518-159-2313,"036 Myers Glen, West Margarettown, KS 15121",14,Push Beauty,Health & Beauty,975.7,2023-11-04
490,Jose Harris,courtney79@example.net,984-268-3549,"1246 Stephanie Square, Kennethmouth, AS 89915",45,Woman Clothing,Clothing,247.88,2023-02-17
153,Kari Hayden,marctorres@example.com,571-554-7787,"1984 Lowery Loaf, Emilyport, FL 42399",5,Paper Games,Toys & Games,235.17,2024-02-09
616,Jeffrey Munoz DDS,sanderssusan@example.com,475-339-9364,"920 Mary Plains Apt. 638, Ashleyburgh, FL 03024",41,Career Electronics,Electronics,102.71,2024-05-13
