CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
443,Joel Fisher,thomasbray@example.net,096-606-0022,"4069 Lee Dam Suite 537, East Elizabeth, ND 34708",18,Police Outdoors,Sports & Outdoors,338.91,2024-02-02
475,Anthony Yoder,pmorgan@example.net,090-938-9966,"5212 Reyes Valleys, New Matthew, GU 17789",23,Line Kitchen,Home & Kitchen,17.26,2023-01-21
219,Anne Marks,harveymelissa@example.com,551-951-1881,"799 Jennifer Oval Suite 064, Yangborough, AR 69033",11,Benefit Games,Toys & Games,151.01,2023-09-18
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",7,Dark Outdoors,Sports & Outdoors,90.57,2023-09-20
65,Leslie Davis,robertsonallison@example.com,557-616-2159,"2965 Schwartz Grove Suite 648, Hensleyton, DC 87080",31,Evening Beauty,Health & Beauty,29.59,2024-03-21
92,Cindy Skinner,darrell63@example.net,427-435-1258,"3084 Bentley Garden, West Bethchester, UT 58491",43,Over Games,Toys & Games,17.06,2024-01-18
71,Kimberly Gray,hlewis@example.com,522-656-3997,"75388 Taylor Square, New Christine, DC 35388",29,Worker Beauty,Health & Beauty,105.1,2024-01-12
149,Kathy Reyes MD,ashlee65@example.com,194-442-6021,"623 Michael Squares Apt. 040, East Denisehaven, HI 53912",49,Former Grocery,Grocery,31.13,2023-05-05
437,Hannah Hall,stevenwilliams@example.net,959-667-4428,"016 Edwards Road Suite 609, North Mark, IN 12682",19,Food Electronics,Electronics,382.13,2023-06-24
491,Joseph Evans,jillwalter@example.net,863-894-5854,"Unit 0960 Box 5938, DPO AA 75795",15,Role Beauty,Health & Beauty,252.12,2023-09-02
310,Eric Armstrong,haleteresa@example.net,513-675-1582,"74569 Michelle Island Apt. 848, Wrighttown, SD 38711",17,Management Electronics,Electronics,34.98,2024-06-05
76,Steven Mclaughlin,castillosheri@example.org,907-506-1949,"381 Mark Passage, West Susan, DC 42439",19,Food Electronics,Electronics,33.88,2023-12-24
85,April Olson,donald19@example.com,583-730-4737,"9294 Robert Light Suite 530, Heatherberg, IA 18556",50,Relate Grocery,Grocery,177.28,2023-05-25
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",28,Voice Automotive,Automotive,41.71,2023-08-20
474,Charles Moore,mark34@example.net,251-377-9999,"9132 Mary Park Suite 627, Jenkinstown, MA 15343",40,Guess Games,Toys & Games,135.52,2024-02-22
321,Christopher Webster,fredblair@example.net,028-630-9522,"615 Joel Unions Apt. 184, Seanview, MS 15119",42,Accept Books,Books,138.07,2024-10-22
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",41,Cold Clothing,Clothing,245.37,2023-03-19
269,Casey Fisher,ncooper@example.org,409-298-8634,"1133 Lucas Springs Suite 490, West Joe, NE 07845",30,Expect Books,Books,159.16,2023-08-11
342,Matthew Foster,markford@example.net,145-485-8508,"918 Karen Lodge, Jacksonmouth, DE 36395",50,Relate Grocery,Grocery,6.01,2024-08-02
195,Maurice Brown,myersaustin@example.com,853-457-4650,"16365 Melanie Via, New Tinaland, ND 30013",25,Couple Games,Toys & Games,22.94,2023-03-23
206,Regina Johnson,brandonchapman@example.net,083-775-7508,"7801 Jones Coves, Bryanville, AR 72413",24,Sign Supplies,Pet Supplies,16.49,2024-12-23
288,Dean Hernandez,elizabeth26@example.net,165-245-3624,"99741 Shannon Parkway, Campbellburgh, LA 21206",38,Important Clothing,Clothing,84.56,2024-07-29
446,Carol Ayala,lynchglen@example.org,652-864-7504,"17797 Chapman Turnpike, North Brandyshire, MP 10582",24,Sign Supplies,Pet Supplies,200.25,2023-03-20
103,Amy Boyd,michael40@example.net,154-448-3438,"2217 Fleming Haven Suite 361, Duranview, UT 44666",40,Guess Games,Toys & Games,458.18,2024-07-20
479,Claire Williams,thorntonshawn@example.com,662-177-2426,"545 Marshall Unions, Phillipstown, KY 70160",1,Smile Automotive,Automotive,186.48,2023-04-11
232,Elizabeth Wilson,kdelgado@example.com,370-463-6177,"86621 Jensen Rapid Apt. 743, West Jean, UT 78588",18,Police Outdoors,Sports & Outdoors,151.72,2023-10-08
200,Patrick Dawson,sheila60@example.com,669-388-4523,"76569 Raymond Locks Suite 286, Sandrabury, ME 29693",42,Accept Books,Books,18.75,2023-06-01
154,Desiree Mueller,jgalvan@example.com,007-011-1138,"3547 Mark Springs, New Laurashire, CA 84440",30,Expect Books,Books,285.53,2023-07-07
472,Dr. Kristy Reyes DVM,claymichael@example.org,804-799-1886,"09279 Mejia Center Suite 521, Nicholasville, GU 49689",30,Expect Books,Books,149.94,2023-05-17
415,Dr. Charles Skinner MD,julieclark@example.net,279-180-0304,"5939 Delacruz Viaduct, South Cody, MD 17360",9,Health Clothing,Clothing,198.81,2023-12-20
140,Robert Deleon,kimberlysantana@example.net,246-765-7756,"73727 Ryan Fort, Powellfurt, MP 34473",40,Guess Games,Toys & Games,26.88,2024-01-17
278,Eric Miller,herrerasara@example.net,823-987-4783,"11838 Harris Plains Apt. 675, Porterchester, NJ 58152",26,Last Supplies,Pet Supplies,48.72,2024-10-01
57,Michelle Dunn,rphillips@example.net,136-492-4998,"8241 Michael Canyon Apt. 924, New Joshua, GU 79040",40,Guess Games,Toys & Games,34.12,2024-10-30
464,Patrick Flores DDS,johnowens@example.org,120-253-7989,"0070 Jeffrey Isle Apt. 900, Williamschester, LA 51436",40,Guess Games,Toys & Games,180.1,2024-09-05
312,Christopher Gonzalez,brittanythornton@example.net,481-096-8720,"0922 Freeman Ports Suite 262, West Travisborough, MI 98900",17,Management Electronics,Electronics,358.56,2023-02-05
357,Mrs. Bianca Harding MD,sullivansamantha@example.net,778-054-1777,"86315 Justin Rapids, Singhstad, IN 54413",42,Accept Books,Books,81.35,2024-08-27
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",15,Role Beauty,Health & Beauty,129.61,2023-06-30
469,Paul Deleon,markdiaz@example.net,746-011-3015,"1154 Gibson Village Suite 765, Ashleymouth, ID 93876",7,Dark Outdoors,Sports & Outdoors,174.38,2024-06-21
249,Crystal Becker,alisonturner@example.com,178-137-0807,"PSC 5696, Box 1125, APO AP 06333",31,Evening Beauty,Health & Beauty,17.74,2024-02-20
122,Stephanie Cruz,knightamanda@example.net,097-711-0093,"7496 Johnson Drive, North Cynthia, RI 90198",43,Over Games,Toys & Games,61.25,2023-03-19
271,Angela Grant,autumnhernandez@example.com,311-573-8381,"34528 King Wells, Port Melissa, GA 74562",17,Management Electronics,Electronics,165.21,2023-08-31
216,Christina Snyder,edwardsveronica@example.org,490-299-3535,"269 Carter Isle, West Andrea, MD 99870",22,But Grocery,Grocery,427.43,2023-03-21
434,Ronnie Long,myersjerome@example.net,360-971-0664,"PSC 6016, Box 9027, APO AA 46578",50,Relate Grocery,Grocery,9.17,2023-03-14
61,Thomas Ryan,aliciarogers@example.org,985-060-4020,"241 Kenneth Cliff Suite 541, Amberberg, AL 46260",33,First Clothing,Clothing,188.31,2023-08-21
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",38,Important Clothing,Clothing,127.66,2023-10-18
394,Zachary Nelson,pamela68@example.org,452-232-8315,"637 Davis Centers, Port Alexandertown, CA 75311",38,Important Clothing,Clothing,34.39,2023-07-05
274,Thomas Huffman,turnerashley@example.org,505-652-6902,"14157 Alicia Motorway Suite 486, Wagnerburgh, MS 28428",43,Over Games,Toys & Games,303.57,2023-05-04
91,Marie Brewer,millerkathryn@example.net,055-700-4520,"32624 Rhodes Court, South Rebeccamouth, VA 09827",36,Citizen Beauty,Health & Beauty,132.93,2024-12-11
337,Randall Johnson,michelequinn@example.com,147-458-9879,"Unit 1032 Box 5184, DPO AP 83986",50,Relate Grocery,Grocery,147.28,2024-03-16
78,Jacob Gallagher,mwalker@example.com,904-380-4447,"6852 Lewis Motorway Suite 925, New Gilbertbury, NH 72712",24,Sign Supplies,Pet Supplies,9.12,2023-10-30
141,Kelly Singh,monicaware@example.net,531-261-9768,"885 Jones Haven, Mullenborough, WA 91537",31,Evening Beauty,Health & Beauty,24.29,2023-04-06
329,Douglas Myers,jordansonya@example.org,201-589-9129,"148 Erin Street Suite 941, Lake Kara, PA 36446",30,Expect Books,Books,150.71,2024-05-07
58,Jason York,jeffreyjohnson@example.com,524-951-7383,"82508 Kayla Crest Apt. 882, Martintown, TN 63597",22,But Grocery,Grocery,38.33,2024-04-13
238,Brian Morris,qtaylor@example.com,958-628-7712,"8417 Perry Spurs Apt. 046, Everettchester, DE 62694",10,Police Clothing,Clothing,87.24,2023-08-15
412,Michael Aguilar,wrightjason@example.com,199-785-0599,"68553 Leslie Lodge, West Chadfurt, IL 60444",5,Foreign Outdoors,Sports & Outdoors,40.5,2024-09-02
115,Michael Brandt,alvarezhayley@example.org,629-659-6120,"USNV Poole, FPO AA 78587",28,Voice Automotive,Automotive,182.19,2024-02-11
80,John Miller,lallen@example.org,433-825-5747,"31777 Haley Mountain, West Michele, WI 89214",23,Line Kitchen,Home & Kitchen,26.35,2024-05-24
358,Olivia Ramos,randerson@example.net,573-278-9283,"9200 David Forks, Lake Jessicaborough, MD 71298",49,Former Grocery,Grocery,288.94,2023-03-30
473,Mrs. Lauren Meyer,edwardsanthony@example.com,956-866-5990,"57626 Kenneth Mount Apt. 711, Davismouth, OR 30524",27,Affect Supplies,Pet Supplies,28.74,2023-05-27
122,Stephanie Cruz,knightamanda@example.net,097-711-0093,"7496 Johnson Drive, North Cynthia, RI 90198",7,Dark Outdoors,Sports & Outdoors,26.05,2023-03-24
416,Mr. Eric Patel,chelsey15@example.com,540-970-1309,"7305 Clayton Terrace Apt. 880, Jenkinsville, SC 08477",29,Worker Beauty,Health & Beauty,72.35,2023-02-19
311,Darryl Mclean,deborahhunt@example.net,137-049-6225,"595 Beth Inlet, Moralesstad, GA 45664",46,School Kitchen,Home & Kitchen,22.85,2023-09-13
93,Danny Daniels,reneekelly@example.com,588-036-5707,"781 Adams Shore Apt. 428, East Edwardside, AS 31224",39,Television Books,Books,40.05,2024-02-05
231,Kyle Anderson,johnsdebbie@example.org,534-914-1259,"28307 Walker Bypass Suite 987, Knoxshire, CA 07920",36,Citizen Beauty,Health & Beauty,166.87,2024-08-04
157,Adam Brown,barbaragreen@example.net,381-555-6921,"172 Lisa Junction Suite 835, Jessetown, AR 37120",49,Former Grocery,Grocery,163.33,2023-06-02
488,Kaitlyn Bryant,kennethmorse@example.org,313-424-2311,"81103 Brooks Point, Joycechester, MI 32994",3,Create Supplies,Pet Supplies,40.39,2023-02-12
264,Teresa Hernandez,shanson@example.net,996-032-5692,"76266 Love Extension, North Tina, PR 14097",20,Church Books,Books,10.5,2023-11-06
261,Sheila Green,lindacarter@example.org,184-915-1681,"51025 Martinez Trace Apt. 938, Mckayton, NC 21970",27,Affect Supplies,Pet Supplies,47.86,2023-08-20
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",19,Food Electronics,Electronics,81.07,2024-10-18
297,Claudia Roberts,richard02@example.org,722-081-6553,"323 Mccall Mount, Christopherberg, MN 78947",9,Health Clothing,Clothing,35.32,2023-09-05
97,Kimberly Walker,nicholashernandez@example.net,570-333-5027,"Unit 8369 Box 8917, DPO AA 91603",30,Expect Books,Books,31.61,2024-01-16
343,Megan Harrison,michael83@example.net,644-790-2054,"80103 Stewart Park, Seanmouth, CA 82251",22,But Grocery,Grocery,21.25,2023-05-10
206,Regina Johnson,brandonchapman@example.net,083-775-7508,"7801 Jones Coves, Bryanville, AR 72413",19,Food Electronics,Electronics,176.88,2024-12-31
419,Erica Day,chamberssergio@example.org,926-874-8760,"010 Newman Street, Lauraburgh, CO 92701",27,Affect Supplies,Pet Supplies,113.09,2024-01-15
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",15,Role Beauty,Health & Beauty,27.98,2024-11-13
430,James Williams,danielkaufman@example.com,780-647-0545,"7250 Charles Ports Apt. 825, Palmermouth, PA 62500",13,Different Kitchen,Home & Kitchen,296.61,2023-09-04
327,Wendy White,victoriacooper@example.net,966-220-8709,"24293 Jodi Roads, Lake Jennifer, HI 81477",36,Citizen Beauty,Health & Beauty,10.4,2024-11-20
451,Lisa Davis,james49@example.org,072-834-4875,"216 Joseph Grove, Richardtown, LA 23199",5,Foreign Outdoors,Sports & Outdoors,111.52,2024-09-05
181,Aimee Lane,amber35@example.com,769-585-7050,"879 Madison Haven, Port Kimberlychester, WV 24722",41,Cold Clothing,Clothing,23.63,2023-01-17
228,Steven Estes,gregory69@example.org,386-567-1921,"60690 Rebecca Light, Cervantesview, MN 20990",49,Former Grocery,Grocery,21.02,2024-05-07
81,Dawn Fernandez,mmichael@example.org,296-722-5354,"25877 Nelson Fields, North Haroldport, WV 70482",22,But Grocery,Grocery,33.16,2023-10-21
354,Lynn Lambert,jonathan95@example.com,775-433-9414,"81676 Green Light, West Jill, WA 94891",45,Father Electronics,Electronics,224.67,2024-10-16
264,Teresa Hernandez,shanson@example.net,996-032-5692,"76266 Love Extension, North Tina, PR 14097",36,Citizen Beauty,Health & Beauty,38.88,2023-06-07
28,Monica Adams,kylemurphy@example.com,629-848-3619,"675 Meyer Walks Apt. 027, New Susanside, MO 76584",33,First Clothing,Clothing,273.44,2024-04-29
306,Ashley Smith,christinatodd@example.net,614-211-9449,"16849 Mark Mountains, New Kristine, CO 95453",29,Worker Beauty,Health & Beauty,162.93,2024-09-20
462,Jay Black,jillianwaller@example.com,656-811-1279,"46390 Nicole Ramp, Williamsbury, OR 09503",3,Create Supplies,Pet Supplies,107.5,2024-11-09
206,Regina Johnson,brandonchapman@example.net,083-775-7508,"7801 Jones Coves, Bryanville, AR 72413",11,Benefit Games,Toys & Games,97.11,2024-07-28
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",26,Last Supplies,Pet Supplies,21.81,2023-08-21
383,Cynthia Snyder,katherineedwards@example.net,851-582-6814,"1014 Fowler Passage Apt. 724, Riveraport, IA 47715",18,Police Outdoors,Sports & Outdoors,132.12,2024-08-21
462,Jay Black,jillianwaller@example.com,656-811-1279,"46390 Nicole Ramp, Williamsbury, OR 09503",26,Last Supplies,Pet Supplies,50.05,2024-05-16
22,Andrew White,hamptonandrea@example.com,967-423-1894,"7927 Deborah Mall, Jessicaville, RI 06276",36,Citizen Beauty,Health & Beauty,41.17,2024-08-15
297,Claudia Roberts,richard02@example.org,722-081-6553,"323 Mccall Mount, Christopherberg, MN 78947",50,Relate Grocery,Grocery,50.0,2023-06-18
346,John Smith,smoore@example.com,808-909-7551,"76881 Gary Viaduct Apt. 659, Averyfort, SC 87977",34,Stand Automotive,Automotive,43.96,2024-02-17
425,Michael Norris,johnsonrebecca@example.net,848-224-3860,"43022 Raymond Lakes Apt. 441, Brownfort, FL 39326",3,Create Supplies,Pet Supplies,296.69,2023-02-27
123,Kathryn Mueller,christian99@example.org,819-410-5235,"11740 Wilson Rue, Curtischester, ID 32220",27,Affect Supplies,Pet Supplies,40.11,2023-03-09
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",3,Create Supplies,Pet Supplies,25.99,2024-04-10
269,Casey Fisher,ncooper@example.org,409-298-8634,"1133 Lucas Springs Suite 490, West Joe, NE 07845",22,But Grocery,Grocery,197.93,2023-08-22
99,Robert Jackson,adriana99@example.net,743-358-2815,"5450 Patel Wells Suite 841, Janicemouth, NE 42779",33,First Clothing,Clothing,257.44,2023-04-21
213,Johnathan Morris,perezkatie@example.net,705-929-4900,"603 Atkins Branch Suite 369, Port Brian, NV 50225",18,Police Outdoors,Sports & Outdoors,117.29,2024-09-17
10,Rebecca Shaw,fisherjames@example.net,248-050-1216,"0289 Curtis Orchard Apt. 828, East Adam, HI 67381",29,Worker Beauty,Health & Beauty,48.37,2023-08-07
217,Nicholas Powell,clarkgeorge@example.org,164-909-5744,"Unit 7886 Box 6509, DPO AE 52659",3,Create Supplies,Pet Supplies,71.49,2023-06-25
201,Charles Hubbard,michael17@example.org,088-440-1818,"6887 Sherry Run Apt. 619, Port Andrew, AS 36210",10,Police Clothing,Clothing,16.3,2023-04-28
100,Miguel Smith,arianalowe@example.org,782-405-8217,"18841 Preston Haven Apt. 842, Lake April, MA 91146",26,Last Supplies,Pet Supplies,108.88,2024-10-08
95,Ronnie Norman,hwarner@example.org,353-370-6859,"66159 Felicia Spur Apt. 829, South William, LA 75420",45,Father Electronics,Electronics,29.1,2023-05-06
73,James Adams,egraves@example.com,571-592-8353,"6992 Robert Rapids, Cainburgh, MI 75186",38,Important Clothing,Clothing,26.3,2024-11-19
386,Garrett Lee,lisa96@example.com,111-769-5466,"028 Matthews Gateway, Charlesview, WV 01311",6,Himself Kitchen,Home & Kitchen,355.44,2023-10-27
87,Stephanie Bruce,smcgrath@example.com,475-196-8143,"4947 Johnson Well Suite 460, South Robertbury, MN 89421",22,But Grocery,Grocery,30.08,2023-07-24
400,John Todd,duncandavid@example.net,960-011-2897,"05405 Clements Views, South William, AS 87524",7,Dark Outdoors,Sports & Outdoors,159.68,2024-09-28
209,Nicholas Lozano,etorres@example.com,689-316-5601,"610 Jensen Manors Apt. 400, Port Stephanieside, KY 06677",2,Role Electronics,Electronics,68.89,2024-07-21
459,Lori Johnston,brad49@example.com,759-834-8335,"8527 Ramos Burgs Apt. 485, Alyssamouth, NM 86223",31,Evening Beauty,Health & Beauty,119.21,2024-04-08
382,Rachel Le,kinghenry@example.net,512-621-9780,"317 Katherine Vista, West Kevinborough, CO 89781",40,Guess Games,Toys & Games,22.02,2024-06-24
252,Sarah Stevenson,kristinawalsh@example.org,024-947-5269,"9154 Eugene River Apt. 513, Port Michelleside, NY 37543",17,Management Electronics,Electronics,198.58,2023-02-08
485,Deanna Allen,lcain@example.com,663-427-6013,"03326 Herrera Stravenue, Allenton, OH 56393",20,Church Books,Books,454.34,2023-11-12
120,Logan Thompson,hbishop@example.org,410-902-3096,"69808 Toni Wells Apt. 158, Santiagomouth, MP 74291",19,Food Electronics,Electronics,54.21,2023-04-02
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",26,Last Supplies,Pet Supplies,151.69,2024-02-10
234,Kevin Walker,barbara91@example.org,121-106-9312,"20598 Meghan Junction Suite 049, Lake Taylor, ID 44675",32,Pressure Grocery,Grocery,182.86,2023-07-06
424,Robert Bailey,taylortyler@example.org,681-279-7710,"600 Kimberly Road, Virginiashire, WA 48527",22,But Grocery,Grocery,477.9,2023-02-15
460,Vanessa Johnson,hansonjonathan@example.com,400-631-7062,"132 Herrera Walks Apt. 426, Seanchester, MT 83992",13,Different Kitchen,Home & Kitchen,38.43,2024-03-05
248,Emily Singleton,amanda07@example.org,747-818-5181,"55753 Julie Lane Apt. 963, Glassstad, DE 94447",41,Cold Clothing,Clothing,12.84,2023-06-24
269,Casey Fisher,ncooper@example.org,409-298-8634,"1133 Lucas Springs Suite 490, West Joe, NE 07845",15,Role Beauty,Health & Beauty,103.15,2023-12-06
405,Joseph Montgomery,westcory@example.net,838-015-9620,"214 John Plains Apt. 900, South Eileenview, WV 39293",25,Couple Games,Toys & Games,51.47,2024-08-20
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",49,Former Grocery,Grocery,169.04,2023-08-31
218,Darrell Massey,tliu@example.net,487-480-1543,"992 Meadows Corners Suite 133, Port Gina, WA 63598",49,Former Grocery,Grocery,34.86,2024-09-07
417,Stephanie Sanchez,georgehicks@example.org,376-586-3446,"PSC 5962, Box 5678, APO AE 48980",33,First Clothing,Clothing,77.47,2023-10-14
15,Richard Boone,wbell@example.org,436-902-1770,"865 Conrad Trail Suite 918, South Justin, MA 49155",50,Relate Grocery,Grocery,171.68,2023-01-22
323,Joshua Rogers,steven83@example.org,102-536-2509,"5678 Jacqueline Fords Suite 156, Seanchester, MH 02828",26,Last Supplies,Pet Supplies,95.02,2024-03-08
337,Randall Johnson,michelequinn@example.com,147-458-9879,"Unit 1032 Box 5184, DPO AP 83986",15,Role Beauty,Health & Beauty,35.96,2024-05-17
21,Felicia Patterson,ryan69@example.net,286-462-6487,"8998 Brooke Branch Apt. 625, Saratown, CT 39806",37,Down Electronics,Electronics,256.46,2023-08-20
202,Susan Thomas,michellemosley@example.org,013-216-6492,"2411 Roach Mount, North James, MA 73211",1,Smile Automotive,Automotive,321.98,2023-04-13
159,Joshua Gonzalez,rachel97@example.net,649-159-8458,"134 Katelyn Motorway, Smithview, ND 95181",43,Over Games,Toys & Games,36.49,2023-08-27
72,Amanda Diaz,bmiller@example.org,933-137-4513,"17915 Anthony Wall, Priceview, IL 61022",11,Benefit Games,Toys & Games,153.74,2024-12-20
218,Darrell Massey,tliu@example.net,487-480-1543,"992 Meadows Corners Suite 133, Port Gina, WA 63598",10,Police Clothing,Clothing,12.22,2024-08-14
426,Christopher Tucker,benjamin44@example.org,840-568-0570,"6807 Benjamin Trail, Coxburgh, GU 47040",49,Former Grocery,Grocery,72.32,2024-12-20
436,Katherine Harris,justindavis@example.org,798-410-7052,"5611 Joshua Park, West Rachelfurt, PA 07852",10,Police Clothing,Clothing,172.33,2024-04-18
384,Benjamin Hall,lewiseileen@example.com,769-153-8338,"9206 Johnson Valley Apt. 624, West Rebecca, ME 81329",46,School Kitchen,Home & Kitchen,21.45,2023-09-24
254,Kimberly Castillo,johnsonmary@example.net,825-886-7884,"816 Jorge Courts, North Michellefurt, SC 38277",23,Line Kitchen,Home & Kitchen,93.49,2024-12-29
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",2,Role Electronics,Electronics,223.73,2024-08-20
186,Margaret Williams,davissamuel@example.com,307-756-6856,"300 Stephanie Burg Apt. 154, Richardsonfort, NV 34398",19,Food Electronics,Electronics,368.44,2023-12-31
422,Claudia Fisher,bstevens@example.org,753-351-6583,"2462 Gonzalez Hollow Suite 494, Sarahstad, ID 90214",29,Worker Beauty,Health & Beauty,188.48,2024-06-13
452,Nancy Hunter,sierraalexander@example.org,826-444-0122,"25228 Barry Mountain Suite 079, Alishire, KY 39102",28,Voice Automotive,Automotive,147.85,2024-04-24
132,Kara Brown,meagan63@example.net,373-173-6857,"8391 Clark Drives, New Oliviamouth, MT 31231",49,Former Grocery,Grocery,197.52,2023-07-08
418,Matthew Ramsey,gail41@example.net,968-401-4227,"573 Johnson Ridges, Lake Veronica, VI 24785",46,School Kitchen,Home & Kitchen,98.26,2024-04-14
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",22,But Grocery,Grocery,27.54,2023-07-19
228,Steven Estes,gregory69@example.org,386-567-1921,"60690 Rebecca Light, Cervantesview, MN 20990",46,School Kitchen,Home & Kitchen,20.32,2023-06-18
130,Jasmine Lewis,hugheskent@example.com,044-494-5750,"7067 Katelyn Squares Apt. 875, Perezland, MA 44223",43,Over Games,Toys & Games,462.7,2023-08-23
51,Thomas Maynard,wbrown@example.com,837-170-7656,"8325 Corey Fall Suite 738, Huntside, MD 41203",48,Drug Kitchen,Home & Kitchen,168.85,2024-12-13
115,Michael Brandt,alvarezhayley@example.org,629-659-6120,"USNV Poole, FPO AA 78587",32,Pressure Grocery,Grocery,173.56,2024-12-30
32,Jodi Matthews,john74@example.net,903-124-4595,"86001 Mcintosh Turnpike, Elizabethview, MD 11588",49,Former Grocery,Grocery,43.94,2023-06-15
204,David Thompson,stuartalexa@example.com,223-811-0222,"06814 Sydney Fort, West Jacobchester, PR 75038",4,Worker Electronics,Electronics,188.74,2024-04-27
130,Jasmine Lewis,hugheskent@example.com,044-494-5750,"7067 Katelyn Squares Apt. 875, Perezland, MA 44223",37,Down Electronics,Electronics,278.2,2024-08-22
282,William Jones,cameron42@example.org,261-999-7404,"708 Ashley Village Apt. 727, North Whitneyborough, IL 51476",24,Sign Supplies,Pet Supplies,170.48,2023-02-02
187,Robert Lee,brian13@example.org,627-743-3964,"48667 Katie Streets, Port Jonathon, CA 36883",32,Pressure Grocery,Grocery,6.85,2023-11-11
70,Sarah Abbott,karina22@example.net,081-415-6830,"06535 Scott Via, North Amanda, KS 94044",38,Important Clothing,Clothing,13.33,2023-01-20
225,Melissa Thompson,brandon61@example.net,923-530-1159,"21379 James Parkways Suite 391, West Shane, MN 08641",45,Father Electronics,Electronics,301.05,2024-06-17
305,Michelle Franklin,philiportega@example.org,071-634-8849,"9759 Edwards Garden, North Hunter, PW 76343",22,But Grocery,Grocery,6.2,2023-11-02
9,Anna Evans,ilane@example.com,293-651-1517,"PSC 7849, Box 6433, APO AA 67058",7,Dark Outdoors,Sports & Outdoors,244.45,2024-05-11
144,Crystal Mcintosh,ryan35@example.org,918-689-1058,"465 William Center, Lake Wendyland, WA 91069",47,Field Outdoors,Sports & Outdoors,161.43,2023-06-18
111,Mrs. Nancy Smith,pbenitez@example.net,594-147-2693,"7999 Webb Well Suite 495, Port Rhonda, MS 63068",19,Food Electronics,Electronics,167.04,2024-04-05
378,Mariah Evans,julieking@example.com,812-977-4673,"13590 Herbert Prairie Apt. 947, Wrightfort, VA 29916",25,Couple Games,Toys & Games,52.29,2023-08-02
65,Leslie Davis,robertsonallison@example.com,557-616-2159,"2965 Schwartz Grove Suite 648, Hensleyton, DC 87080",31,Evening Beauty,Health & Beauty,36.33,2024-12-11
95,Ronnie Norman,hwarner@example.org,353-370-6859,"66159 Felicia Spur Apt. 829, South William, LA 75420",37,Down Electronics,Electronics,5.6,2023-02-19
459,Lori Johnston,brad49@example.com,759-834-8335,"8527 Ramos Burgs Apt. 485, Alyssamouth, NM 86223",41,Cold Clothing,Clothing,242.25,2024-11-26
233,Joshua Holden,ogalloway@example.net,190-663-3335,"377 Cynthia Island, Nicoleport, LA 48671",38,Important Clothing,Clothing,21.4,2023-01-05
56,Carlos Flores,danielwells@example.net,086-557-6252,"8522 Wiggins Extension, Baileystad, MD 07933",37,Down Electronics,Electronics,36.83,2025-01-01
371,Donald Black,espinozatyler@example.net,645-395-7618,"761 Jordan Courts, Vasquezhaven, KY 44708",2,Role Electronics,Electronics,58.18,2024-09-02
315,Faith Hernandez,omar15@example.com,890-804-0577,"4944 Nicole Ridges Suite 146, Prestonshire, SC 39002",14,Full Kitchen,Home & Kitchen,42.23,2023-06-09
17,Sydney Williams,clayton81@example.com,809-749-5640,"2792 Veronica Harbors, Cruzview, TX 71230",27,Affect Supplies,Pet Supplies,157.95,2023-11-29
341,Dylan Velazquez,cherring@example.com,845-232-5678,"802 Jordan Keys, South Josephburgh, AZ 45287",50,Relate Grocery,Grocery,155.81,2024-02-01
241,Heather Barnes,christian68@example.net,905-918-3629,"3236 Stacy River, Gardnerborough, GU 34779",23,Line Kitchen,Home & Kitchen,43.03,2024-06-06
177,David Payne,jamesjackson@example.net,450-050-7131,"731 Russell Throughway, Saundershaven, LA 78526",44,Around Outdoors,Sports & Outdoors,32.78,2024-09-13
214,Mary Montgomery,marshalljordan@example.com,081-632-0677,"126 Jesse Center, Port Mary, KS 90316",15,Role Beauty,Health & Beauty,34.34,2023-07-30
24,Veronica Baker,ricardofigueroa@example.com,541-321-9125,"5906 Taylor Fork, South Kennethburgh, FM 33616",48,Drug Kitchen,Home & Kitchen,34.69,2024-02-13
168,Michael Adkins,robertcooper@example.net,025-169-3510,"USNV Smith, FPO AE 35915",41,Cold Clothing,Clothing,75.95,2023-11-25
