CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
117,23,Both Automotive,Automotive,370.18,2024-12-31
990,22,Local Electronics,Electronics,58.0,2024-01-21
320,44,Summer Automotive,Automotive,236.77,2023-12-16
412,26,Town Beauty,Health & Beauty,76.82,2023-03-02
35,30,Region Outdoors,Sports & Outdoors,159.37,2023-07-23
758,7,Book Outdoors,Sports & Outdoors,74.11,2024-11-20
148,48,Skill Beauty,Health & Beauty,413.4,2024-02-22
859,2,Mean Kitchen,Home & Kitchen,128.98,2024-10-13
361,11,Here Games,Toys & Games,82.37,2023-11-14
850,35,Main Beauty,Health & Beauty,292.58,2024-01-11
365,3,Their Electronics,Electronics,218.47,2024-10-27
265,29,But Supplies,Pet Supplies,352.81,2024-12-25
10,2,Mean Kitchen,Home & Kitchen,106.58,2024-06-15
373,25,Cause Beauty,Health & Beauty,259.91,2023-11-13
950,4,Assume Outdoors,Sports & Outdoors,448.26,2023-01-31
982,23,Both Automotive,Automotive,108.07,2023-09-22
34,5,Paper Games,Toys & Games,478.6,2024-07-30
44,42,Sort Beauty,Health & Beauty,95.65,2024-04-20
887,1,Many Clothing,Clothing,62.86,2023-03-28
771,34,Television Kitchen,Home & Kitchen,120.46,2024-05-10
642,18,Trade Kitchen,Home & Kitchen,127.4,2024-04-15
597,19,Purpose Electronics,Electronics,96.39,2023-01-22
899,28,Difficult Beauty,Health & Beauty,23.82,2024-04-15
907,39,Whom Supplies,Pet Supplies,542.8,2024-03-14
235,26,Town Beauty,Health & Beauty,80.54,2024-04-01
260,20,Or Electronics,Electronics,13.1,2024-07-29
128,6,Test Books,Books,236.72,2024-03-26
975,40,Simply Automotive,Automotive,209.75,2023-03-07
412,37,Call Kitchen,Home & Kitchen,85.88,2023-12-02
318,9,Toward Grocery,Grocery,787.28,2024-04-05
447,47,Fund Grocery,Grocery,95.77,2023-07-25
150,31,Under Beauty,Health & Beauty,571.55,2023-09-03
92,36,Arrive Kitchen,Home & Kitchen,56.59,2024-07-10
258,3,Their Electronics,Electronics,938.19,2023-09-30
303,18,Trade Kitchen,Home & Kitchen,721.28,2024-09-25
723,44,Summer Automotive,Automotive,916.82,2024-01-16
490,30,Region Outdoors,Sports & Outdoors,266.12,2023-06-20
317,22,Local Electronics,Electronics,62.93,2023-05-07
516,9,Toward Grocery,Grocery,104.43,2024-07-06
762,41,Career Electronics,Electronics,720.02,2023-11-03
324,43,Leg Clothing,Clothing,219.96,2024-10-14
891,16,President Kitchen,Home & Kitchen,82.62,2024-01-31
680,44,Summer Automotive,Automotive,93.03,2024-04-24
668,22,Local Electronics,Electronics,131.0,2024-01-31
125,35,Main Beauty,Health & Beauty,139.23,2024-05-07
497,40,Simply Automotive,Automotive,219.35,2023-10-25
382,13,Admit Beauty,Health & Beauty,490.03,2024-10-12
864,16,President Kitchen,Home & Kitchen,37.91,2024-10-13
290,29,But Supplies,Pet Supplies,848.44,2023-04-03
526,2,Mean Kitchen,Home & Kitchen,58.04,2024-09-13
811,5,Paper Games,Toys & Games,356.75,2024-02-20
73,39,Whom Supplies,Pet Supplies,326.05,2024-03-28
105,45,Woman Clothing,Clothing,84.82,2023-04-25
251,21,Return Books,Books,194.21,2024-12-01
986,21,Return Books,Books,103.17,2024-09-11
137,15,Compare Beauty,Health & Beauty,845.25,2023-12-31
770,14,Push Beauty,Health & Beauty,663.42,2024-05-17
321,34,Television Kitchen,Home & Kitchen,224.43,2024-12-27
283,44,Summer Automotive,Automotive,986.49,2023-12-02
801,17,Role Supplies,Pet Supplies,76.0,2023-03-17
810,33,Wind Electronics,Electronics,23.13,2023-11-11
54,28,Difficult Beauty,Health & Beauty,395.82,2024-04-15
204,29,But Supplies,Pet Supplies,196.53,2023-10-11
545,31,Under Beauty,Health & Beauty,943.63,2024-07-19
803,20,Or Electronics,Electronics,311.8,2023-08-05
713,32,Interesting Outdoors,Sports & Outdoors,99.37,2023-11-17
435,17,Role Supplies,Pet Supplies,10.49,2023-12-26
256,23,Both Automotive,Automotive,197.93,2023-11-08
148,25,Cause Beauty,Health & Beauty,451.33,2023-09-08
197,21,Return Books,Books,491.72,2023-05-02
473,44,Summer Automotive,Automotive,115.12,2024-11-23
78,44,Summer Automotive,Automotive,153.77,2024-07-29
426,7,Book Outdoors,Sports & Outdoors,280.74,2023-04-16
766,9,Toward Grocery,Grocery,105.58,2023-11-20
669,44,Summer Automotive,Automotive,978.7,2023-05-19
308,39,Whom Supplies,Pet Supplies,144.36,2024-03-06
174,22,Local Electronics,Electronics,215.94,2024-04-20
274,9,Toward Grocery,Grocery,9.59,2023-08-08
96,30,Region Outdoors,Sports & Outdoors,889.87,2024-06-17
74,12,Information Clothing,Clothing,75.94,2023-09-22
482,21,Return Books,Books,35.19,2023-03-15
396,50,Start Automotive,Automotive,309.05,2023-11-18
919,20,Or Electronics,Electronics,422.08,2023-03-03
644,11,Here Games,Toys & Games,135.58,2023-10-20
540,26,Town Beauty,Health & Beauty,113.02,2024-10-16
409,9,Toward Grocery,Grocery,93.36,2024-03-16
791,31,Under Beauty,Health & Beauty,715.69,2024-06-30
400,41,Career Electronics,Electronics,998.54,2023-07-19
318,24,Tough Books,Books,647.47,2024-03-15
301,35,Main Beauty,Health & Beauty,538.31,2023-07-09
774,22,Local Electronics,Electronics,79.07,2024-11-15
883,7,Book Outdoors,Sports & Outdoors,974.91,2023-04-23
238,15,Compare Beauty,Health & Beauty,947.61,2023-03-15
115,8,Help Beauty,Health & Beauty,915.98,2023-04-11
150,47,Fund Grocery,Grocery,795.03,2024-08-04
317,40,Simply Automotive,Automotive,76.26,2023-05-13
741,12,Information Clothing,Clothing,24.74,2024-12-20
814,25,Cause Beauty,Health & Beauty,172.41,2025-01-01
599,31,Under Beauty,Health & Beauty,179.05,2023-06-26
292,24,Tough Books,Books,411.49,2024-05-18
1000,29,But Supplies,Pet Supplies,50.68,2023-03-26
65,39,Whom Supplies,Pet Supplies,259.32,2024-07-11
733,34,Television Kitchen,Home & Kitchen,163.36,2024-08-20
118,48,Skill Beauty,Health & Beauty,62.17,2024-08-07
529,16,President Kitchen,Home & Kitchen,313.03,2024-06-11
778,23,Both Automotive,Automotive,160.14,2024-11-11
214,1,Many Clothing,Clothing,96.19,2023-07-13
555,28,Difficult Beauty,Health & Beauty,192.44,2023-07-01
788,38,Look Grocery,Grocery,21.43,2023-02-17
986,44,Summer Automotive,Automotive,124.21,2023-01-27
251,35,Main Beauty,Health & Beauty,101.66,2023-08-11
741,6,Test Books,Books,59.0,2023-03-02
937,4,Assume Outdoors,Sports & Outdoors,363.13,2024-11-19
949,10,List Books,Books,656.94,2023-08-30
177,23,Both Automotive,Automotive,461.23,2024-11-10
685,2,Mean Kitchen,Home & Kitchen,401.78,2024-09-05
699,20,Or Electronics,Electronics,173.9,2024-08-23
977,35,Main Beauty,Health & Beauty,422.36,2023-02-02
976,2,Mean Kitchen,Home & Kitchen,641.82,2023-10-26
557,37,Call Kitchen,Home & Kitchen,179.91,2023-03-30
751,40,Simply Automotive,Automotive,17.38,2023-10-24
25,37,Call Kitchen,Home & Kitchen,370.14,2023-11-28
332,44,Summer Automotive,Automotive,458.08,2024-02-26
746,29,But Supplies,Pet Supplies,207.84,2023-01-02
940,5,Paper Games,Toys & Games,139.92,2023-11-21
673,11,Here Games,Toys & Games,697.1,2024-04-12
223,42,Sort Beauty,Health & Beauty,458.54,2024-10-04
528,11,Here Games,Toys & Games,71.02,2023-12-16
955,17,Role Supplies,Pet Supplies,33.47,2023-08-29
997,4,Assume Outdoors,Sports & Outdoors,829.02,2024-08-07
92,22,Local Electronics,Electronics,13.1,2023-08-25
352,1,Many Clothing,Clothing,93.48,2024-11-12
449,45,Woman Clothing,Clothing,196.46,2024-01-23
40,4,Assume Outdoors,Sports & Outdoors,431.55,2024-08-02
860,14,Push Beauty,Health & Beauty,151.11,2024-02-29
268,41,Career Electronics,Electronics,436.13,2024-12-15
171,26,Town Beauty,Health & Beauty,529.01,2024-11-16
799,16,President Kitchen,Home & Kitchen,588.1,2023-06-28
98,42,Sort Beauty,Health & Beauty,337.83,2023-06-12
746,32,Interesting Outdoors,Sports & Outdoors,213.07,2023-02-14
224,39,Whom Supplies,Pet Supplies,630.61,2023-06-11
262,5,Paper Games,Toys & Games,88.62,2024-07-06
448,1,Many Clothing,Clothing,434.6,2024-01-02
805,3,Their Electronics,Electronics,820.11,2023-11-04
914,13,Admit Beauty,Health & Beauty,471.38,2023-12-30
890,49,Necessary Grocery,Grocery,33.84,2024-05-28
946,2,Mean Kitchen,Home & Kitchen,494.77,2024-05-17
390,35,Main Beauty,Health & Beauty,84.04,2023-10-16
55,14,Push Beauty,Health & Beauty,831.52,2024-02-20
699,11,Here Games,Toys & Games,120.58,2024-10-11
543,44,Summer Automotive,Automotive,435.49,2024-05-22
941,18,Trade Kitchen,Home & Kitchen,179.52,2024-09-17
691,49,Necessary Grocery,Grocery,53.34,2023-01-24
623,36,Arrive Kitchen,Home & Kitchen,101.85,2023-05-19
731,7,Book Outdoors,Sports & Outdoors,136.68,2024-03-17
991,6,Test Books,Books,63.14,2023-06-23
120,35,Main Beauty,Health & Beauty,79.32,2023-11-16
583,44,Summer Automotive,Automotive,101.24,2023-11-04
477,45,Woman Clothing,Clothing,175.28,2023-11-25
762,45,Woman Clothing,Clothing,927.78,2024-07-14
833,6,Test Books,Books,43.6,2024-02-14
876,48,Skill Beauty,Health & Beauty,441.07,2024-08-17
864,22,Local Electronics,Electronics,34.12,2024-03-17
785,7,Book Outdoors,Sports & Outdoors,92.77,2023-02-07
89,36,Arrive Kitchen,Home & Kitchen,105.18,2023-01-19
226,26,Town Beauty,Health & Beauty,211.72,2023-01-14
323,27,Toward Electronics,Electronics,447.25,2023-08-23
63,32,Interesting Outdoors,Sports & Outdoors,878.42,2024-02-11
417,13,Admit Beauty,Health & Beauty,126.98,2024-03-06
902,1,Many Clothing,Clothing,123.27,2023-10-02
160,32,Interesting Outdoors,Sports & Outdoors,914.96,2024-09-23
930,42,Sort Beauty,Health & Beauty,129.24,2023-07-06
78,50,Start Automotive,Automotive,117.02,2024-12-13
535,45,Woman Clothing,Clothing,179.72,2023-10-25
411,2,Mean Kitchen,Home & Kitchen,85.0,2024-09-22
362,31,Under Beauty,Health & Beauty,662.23,2024-10-02
652,14,Push Beauty,Health & Beauty,140.2,2024-06-17
776,26,Town Beauty,Health & Beauty,474.91,2023-03-25
583,34,Television Kitchen,Home & Kitchen,134.23,2023-06-24
12,27,Toward Electronics,Electronics,712.16,2024-02-02
497,27,Toward Electronics,Electronics,354.38,2024-12-02
115,1,Many Clothing,Clothing,639.11,2024-01-08
104,15,Compare Beauty,Health & Beauty,318.89,2024-03-23
537,15,Compare Beauty,Health & Beauty,938.97,2023-10-24
613,27,Toward Electronics,Electronics,285.54,2024-02-16
195,22,Local Electronics,Electronics,94.01,2023-09-07
715,44,Summer Automotive,Automotive,74.03,2024-02-18
914,4,Assume Outdoors,Sports & Outdoors,351.59,2024-09-05
462,45,Woman Clothing,Clothing,424.4,2023-11-11
883,33,Wind Electronics,Electronics,753.75,2024-03-25
280,47,Fund Grocery,Grocery,89.41,2024-12-21
816,16,President Kitchen,Home & Kitchen,26.05,2023-07-09
847,35,Main Beauty,Health & Beauty,66.44,2024-04-20
513,26,Town Beauty,Health & Beauty,176.17,2024-08-13
533,30,Region Outdoors,Sports & Outdoors,887.97,2024-09-09
800,50,Start Automotive,Automotive,525.56,2024-07-11
382,35,Main Beauty,Health & Beauty,228.74,2024-12-19
603,19,Purpose Electronics,Electronics,486.08,2023-12-23
150,44,Summer Automotive,Automotive,796.32,2023-08-15
580,5,Paper Games,Toys & Games,92.75,2024-08-30
978,46,Whether Books,Books,77.78,2023-05-30
577,40,Simply Automotive,Automotive,158.83,2024-07-22
473,27,Toward Electronics,Electronics,87.33,2023-07-10
621,8,Help Beauty,Health & Beauty,180.04,2024-11-18
791,32,Interesting Outdoors,Sports & Outdoors,870.25,2024-04-01
136,4,Assume Outdoors,Sports & Outdoors,365.31,2024-01-22
982,16,President Kitchen,Home & Kitchen,152.3,2023-08-04
151,34,Television Kitchen,Home & Kitchen,5.42,2023-03-28
871,49,Necessary Grocery,Grocery,604.56,2024-09-12
464,12,Information Clothing,Clothing,339.38,2024-05-31
652,38,Look Grocery,Grocery,135.04,2023-10-03
701,32,Interesting Outdoors,Sports & Outdoors,21.94,2024-05-25
492,37,Call Kitchen,Home & Kitchen,476.91,2024-04-28
293,7,Book Outdoors,Sports & Outdoors,286.21,2023-03-02
707,39,Whom Supplies,Pet Supplies,49.18,2023-06-08
469,12,Information Clothing,Clothing,60.5,2023-09-13
87,22,Local Electronics,Electronics,180.05,2024-12-28
652,13,Admit Beauty,Health & Beauty,154.72,2023-03-09
461,3,Their Electronics,Electronics,949.5,2023-04-14
779,26,Town Beauty,Health & Beauty,24.92,2023-12-20
103,3,Their Electronics,Electronics,141.56,2023-03-12
730,12,Information Clothing,Clothing,118.17,2024-06-22
817,14,Push Beauty,Health & Beauty,22.1,2024-05-26
493,23,Both Automotive,Automotive,82.58,2024-11-13
201,24,Tough Books,Books,491.74,2024-12-27
608,24,Tough Books,Books,835.04,2024-09-08
497,20,Or Electronics,Electronics,324.5,2024-11-07
465,14,Push Beauty,Health & Beauty,246.75,2024-09-28
561,30,Region Outdoors,Sports & Outdoors,582.15,2024-03-15
349,45,Woman Clothing,Clothing,482.06,2024-09-17
216,33,Wind Electronics,Electronics,81.42,2023-09-05
788,26,Town Beauty,Health & Beauty,42.77,2024-08-09
376,12,Information Clothing,Clothing,950.88,2023-12-03
876,11,Here Games,Toys & Games,487.91,2024-07-06
979,8,Help Beauty,Health & Beauty,117.84,2024-04-12
508,22,Local Electronics,Electronics,873.0,2024-10-16
353,11,Here Games,Toys & Games,41.43,2023-05-10
8,39,Whom Supplies,Pet Supplies,52.31,2023-07-27
864,31,Under Beauty,Health & Beauty,51.81,2024-08-30
322,26,Town Beauty,Health & Beauty,33.87,2024-01-25
805,18,Trade Kitchen,Home & Kitchen,692.34,2023-09-20
85,42,Sort Beauty,Health & Beauty,314.93,2024-10-15
607,30,Region Outdoors,Sports & Outdoors,79.84,2023-12-27
739,12,Information Clothing,Clothing,308.31,2024-04-08
913,17,Role Supplies,Pet Supplies,568.09,2024-01-01
960,34,Television Kitchen,Home & Kitchen,520.76,2023-11-10
523,13,Admit Beauty,Health & Beauty,16.93,2023-12-26
918,9,Toward Grocery,Grocery,530.28,2024-09-10
248,6,Test Books,Books,575.26,2023-02-26
994,3,Their Electronics,Electronics,160.89,2024-09-06
548,19,Purpose Electronics,Electronics,372.89,2024-02-21
993,10,List Books,Books,442.35,2025-01-01
642,14,Push Beauty,Health & Beauty,107.91,2024-07-23
717,11,Here Games,Toys & Games,316.83,2024-06-19
407,11,Here Games,Toys & Games,411.72,2023-04-09
69,49,Necessary Grocery,Grocery,723.85,2024-12-05
655,50,Start Automotive,Automotive,116.97,2024-05-12
542,42,Sort Beauty,Health & Beauty,11.53,2023-01-15
634,6,Test Books,Books,290.11,2024-06-08
593,45,Woman Clothing,Clothing,72.95,2023-07-09
696,29,But Supplies,Pet Supplies,875.93,2023-07-29
877,21,Return Books,Books,451.06,2024-10-15
461,38,Look Grocery,Grocery,784.44,2024-11-22
474,8,Help Beauty,Health & Beauty,77.4,2025-01-01
81,50,Start Automotive,Automotive,658.55,2023-07-28
510,25,Cause Beauty,Health & Beauty,314.12,2024-05-17
158,3,Their Electronics,Electronics,724.46,2023-01-25
615,45,Woman Clothing,Clothing,71.83,2023-08-27
181,47,Fund Grocery,Grocery,11.56,2023-03-08
593,14,Push Beauty,Health & Beauty,27.84,2023-11-01
959,16,President Kitchen,Home & Kitchen,274.5,2024-10-03
499,16,President Kitchen,Home & Kitchen,54.09,2024-04-28
358,11,Here Games,Toys & Games,990.56,2023-08-06
852,34,Television Kitchen,Home & Kitchen,96.28,2024-01-05
927,30,Region Outdoors,Sports & Outdoors,624.58,2023-06-22
754,18,Trade Kitchen,Home & Kitchen,92.83,2024-07-08
867,36,Arrive Kitchen,Home & Kitchen,353.62,2023-09-09
86,29,But Supplies,Pet Supplies,325.73,2024-09-27
1,48,Skill Beauty,Health & Beauty,148.43,2024-12-23
166,40,Simply Automotive,Automotive,781.64,2023-07-09
211,19,Purpose Electronics,Electronics,204.2,2023-07-07
480,20,Or Electronics,Electronics,232.28,2023-04-24
506,45,Woman Clothing,Clothing,568.51,2023-08-06
851,3,Their Electronics,Electronics,289.95,2024-01-15
410,2,Mean Kitchen,Home & Kitchen,91.04,2024-10-23
900,49,Necessary Grocery,Grocery,638.83,2024-05-18
577,7,Book Outdoors,Sports & Outdoors,120.71,2024-09-11
454,8,Help Beauty,Health & Beauty,506.58,2023-12-10
262,48,Skill Beauty,Health & Beauty,56.13,2023-08-04
412,18,Trade Kitchen,Home & Kitchen,58.44,2023-09-28
156,33,Wind Electronics,Electronics,163.27,2024-01-11
411,26,Town Beauty,Health & Beauty,78.48,2023-10-10
240,15,Compare Beauty,Health & Beauty,171.95,2024-12-11
283,4,Assume Outdoors,Sports & Outdoors,494.16,2023-05-19
770,6,Test Books,Books,431.49,2024-09-26
390,29,But Supplies,Pet Supplies,36.16,2024-10-29
963,20,Or Electronics,Electronics,155.95,2023-02-28
95,2,Mean Kitchen,Home & Kitchen,791.83,2024-01-24
638,16,President Kitchen,Home & Kitchen,199.26,2023-12-29
97,15,Compare Beauty,Health & Beauty,92.68,2024-07-22
172,39,Whom Supplies,Pet Supplies,19.17,2024-04-10
992,43,Leg Clothing,Clothing,267.53,2023-05-14
274,39,Whom Supplies,Pet Supplies,70.72,2023-04-17
223,32,Interesting Outdoors,Sports & Outdoors,719.66,2024-08-20
245,15,Compare Beauty,Health & Beauty,108.65,2023-02-08
160,27,Toward Electronics,Electronics,463.5,2023-06-07
723,11,Here Games,Toys & Games,538.08,2024-03-08
702,16,President Kitchen,Home & Kitchen,222.33,2024-07-08
622,50,Start Automotive,Automotive,829.03,2024-08-24
50,33,Wind Electronics,Electronics,383.54,2023-07-07
183,9,Toward Grocery,Grocery,729.48,2024-01-10
794,40,Simply Automotive,Automotive,135.9,2023-03-07
853,50,Start Automotive,Automotive,471.36,2023-06-09
248,28,Difficult Beauty,Health & Beauty,658.62,2024-09-27
28,18,Trade Kitchen,Home & Kitchen,617.56,2024-08-24
98,28,Difficult Beauty,Health & Beauty,324.56,2024-06-04
808,39,Whom Supplies,Pet Supplies,12.0,2023-05-22
415,38,Look Grocery,Grocery,439.27,2023-02-25
234,5,Paper Games,Toys & Games,161.96,2023-02-01
252,12,Information Clothing,Clothing,153.28,2023-12-25
726,19,Purpose Electronics,Electronics,232.86,2024-05-07
955,35,Main Beauty,Health & Beauty,54.54,2024-01-18
282,3,Their Electronics,Electronics,954.22,2024-12-07
466,1,Many Clothing,Clothing,523.73,2024-03-24
427,44,Summer Automotive,Automotive,270.32,2024-12-10
186,28,Difficult Beauty,Health & Beauty,413.31,2023-08-12
289,32,Interesting Outdoors,Sports & Outdoors,648.54,2024-02-07
682,34,Television Kitchen,Home & Kitchen,70.86,2024-03-24
921,47,Fund Grocery,Grocery,219.83,2023-07-23
26,18,Trade Kitchen,Home & Kitchen,108.57,2024-07-10
866,29,But Supplies,Pet Supplies,108.44,2023-07-30
32,25,Cause Beauty,Health & Beauty,93.81,2024-01-14
181,8,Help Beauty,Health & Beauty,39.08,2024-04-12
297,30,Region Outdoors,Sports & Outdoors,388.78,2024-03-18
959,28,Difficult Beauty,Health & Beauty,385.7,2023-08-18
482,40,Simply Automotive,Automotive,31.44,2024-05-28
268,18,Trade Kitchen,Home & Kitchen,378.86,2023-03-29
748,28,Difficult Beauty,Health & Beauty,357.69,2023-07-26
419,36,Arrive Kitchen,Home & Kitchen,288.82,2024-02-27
41,8,Help Beauty,Health & Beauty,104.49,2023-10-18
564,34,Television Kitchen,Home & Kitchen,346.2,2023-05-02
960,15,Compare Beauty,Health & Beauty,981.9,2023-09-08
438,1,Many Clothing,Clothing,84.91,2023-03-28
438,36,Arrive Kitchen,Home & Kitchen,102.42,2023-12-21
27,5,Paper Games,Toys & Games,79.12,2023-03-22
687,48,Skill Beauty,Health & Beauty,170.28,2023-02-16
477,30,Region Outdoors,Sports & Outdoors,100.39,2024-04-27
572,35,Main Beauty,Health & Beauty,150.97,2024-05-23
224,3,Their Electronics,Electronics,663.07,2024-07-22
672,22,Local Electronics,Electronics,429.78,2023-04-25
652,32,Interesting Outdoors,Sports & Outdoors,108.87,2024-02-06
303,36,Arrive Kitchen,Home & Kitchen,936.53,2023-11-17
895,48,Skill Beauty,Health & Beauty,83.93,2023-04-18
880,5,Paper Games,Toys & Games,17.01,2024-09-26
547,15,Compare Beauty,Health & Beauty,384.86,2023-04-17
304,15,Compare Beauty,Health & Beauty,891.82,2024-07-12
629,6,Test Books,Books,413.23,2024-08-06
767,46,Whether Books,Books,388.85,2024-02-26
792,2,Mean Kitchen,Home & Kitchen,5.75,2023-08-17
797,40,Simply Automotive,Automotive,115.4,2024-02-24
914,48,Skill Beauty,Health & Beauty,321.36,2024-03-15
564,4,Assume Outdoors,Sports & Outdoors,237.41,2024-10-01
664,48,Skill Beauty,Health & Beauty,106.13,2024-05-05
604,33,Wind Electronics,Electronics,219.13,2023-12-04
869,44,Summer Automotive,Automotive,72.74,2023-01-24
143,14,Push Beauty,Health & Beauty,112.02,2023-04-30
461,16,President Kitchen,Home & Kitchen,477.92,2023-07-19
134,30,Region Outdoors,Sports & Outdoors,647.91,2024-06-09
49,34,Television Kitchen,Home & Kitchen,268.77,2024-05-25
972,2,Mean Kitchen,Home & Kitchen,31.47,2023-12-11
264,32,Interesting Outdoors,Sports & Outdoors,6.24,2023-10-28
458,24,Tough Books,Books,159.82,2023-05-09
371,34,Television Kitchen,Home & Kitchen,187.03,2023-05-27
655,43,Leg Clothing,Clothing,167.5,2023-01-05
806,46,Whether Books,Books,35.58,2024-01-26
471,34,Television Kitchen,Home & Kitchen,42.9,2023-12-08
158,9,Toward Grocery,Grocery,469.55,2024-01-20
629,17,Role Supplies,Pet Supplies,315.63,2023-08-01
32,2,Mean Kitchen,Home & Kitchen,122.21,2024-06-04
960,11,Here Games,Toys & Games,880.49,2024-05-10
968,1,Many Clothing,Clothing,199.16,2024-02-06
66,17,Role Supplies,Pet Supplies,191.36,2023-08-22
787,8,Help Beauty,Health & Beauty,21.86,2024-11-08
328,33,Wind Electronics,Electronics,35.62,2023-03-16
238,15,Compare Beauty,Health & Beauty,948.03,2024-04-26
723,5,Paper Games,Toys & Games,501.36,2024-07-07
75,45,Woman Clothing,Clothing,555.05,2024-09-16
854,33,Wind Electronics,Electronics,34.75,2024-12-06
204,31,Under Beauty,Health & Beauty,179.19,2023-02-04
846,24,Tough Books,Books,446.5,2023-12-09
284,7,Book Outdoors,Sports & Outdoors,145.14,2023-04-11
399,40,Simply Automotive,Automotive,89.88,2023-12-27
691,35,Main Beauty,Health & Beauty,86.38,2023-01-21
171,11,Here Games,Toys & Games,759.1,2024-09-28
680,9,Toward Grocery,Grocery,134.66,2024-08-27
875,45,Woman Clothing,Clothing,106.96,2023-01-03
411,39,Whom Supplies,Pet Supplies,58.28,2023-09-23
248,4,Assume Outdoors,Sports & Outdoors,776.95,2023-10-04
113,44,Summer Automotive,Automotive,96.65,2024-10-17
946,12,Information Clothing,Clothing,534.61,2024-09-07
821,8,Help Beauty,Health & Beauty,994.0,2023-03-21
678,23,Both Automotive,Automotive,21.68,2023-09-07
484,27,Toward Electronics,Electronics,88.47,2024-11-27
109,33,Wind Electronics,Electronics,246.42,2024-03-24
460,25,Cause Beauty,Health & Beauty,9.86,2023-10-01
133,3,Their Electronics,Electronics,737.86,2024-10-26
114,42,Sort Beauty,Health & Beauty,425.63,2024-04-15
281,47,Fund Grocery,Grocery,76.79,2023-08-04
979,15,Compare Beauty,Health & Beauty,174.47,2024-10-25
517,42,Sort Beauty,Health & Beauty,184.87,2024-06-03
867,21,Return Books,Books,210.71,2023-07-18
286,25,Cause Beauty,Health & Beauty,82.5,2024-10-18
493,35,Main Beauty,Health & Beauty,55.74,2023-06-10
629,9,Toward Grocery,Grocery,302.37,2024-10-15
35,31,Under Beauty,Health & Beauty,187.51,2023-07-31
862,8,Help Beauty,Health & Beauty,52.57,2023-08-05
226,26,Town Beauty,Health & Beauty,245.8,2024-06-08
199,6,Test Books,Books,909.33,2024-05-12
775,5,Paper Games,Toys & Games,312.78,2023-09-23
725,33,Wind Electronics,Electronics,881.58,2024-10-24
628,30,Region Outdoors,Sports & Outdoors,498.73,2024-01-30
148,23,Both Automotive,Automotive,489.91,2024-08-19
820,40,Simply Automotive,Automotive,6.69,2023-09-04
856,21,Return Books,Books,417.08,2023-01-13
230,13,Admit Beauty,Health & Beauty,347.75,2024-11-23
967,23,Both Automotive,Automotive,542.3,2023-11-04
844,46,Whether Books,Books,13.56,2023-07-14
620,33,Wind Electronics,Electronics,30.55,2024-04-07
5,3,Their Electronics,Electronics,158.01,2023-07-06
266,3,Their Electronics,Electronics,921.25,2024-07-08
247,37,Call Kitchen,Home & Kitchen,909.21,2023-01-18
952,24,Tough Books,Books,533.68,2023-05-16
13,34,Television Kitchen,Home & Kitchen,631.1,2024-02-17
590,31,Under Beauty,Health & Beauty,263.9,2023-10-03
160,28,Difficult Beauty,Health & Beauty,796.92,2024-12-08
931,26,Town Beauty,Health & Beauty,542.86,2024-09-16
955,47,Fund Grocery,Grocery,6.84,2024-01-07
634,3,Their Electronics,Electronics,236.25,2024-04-25
131,38,Look Grocery,Grocery,290.36,2024-06-04
164,24,Tough Books,Books,123.4,2023-02-02
875,31,Under Beauty,Health & Beauty,87.8,2024-04-17
613,10,List Books,Books,387.58,2024-12-18
290,47,Fund Grocery,Grocery,486.3,2024-02-08
692,13,Admit Beauty,Health & Beauty,456.55,2023-03-21
771,40,Simply Automotive,Automotive,82.29,2023-05-31
512,46,Whether Books,Books,675.24,2023-10-13
191,23,Both Automotive,Automotive,113.23,2023-10-30
465,17,Role Supplies,Pet Supplies,321.67,2024-07-06
61,43,Leg Clothing,Clothing,446.74,2023-02-05
449,22,Local Electronics,Electronics,123.01,2024-11-27
377,43,Leg Clothing,Clothing,35.63,2023-07-25
724,13,Admit Beauty,Health & Beauty,272.84,2023-11-21
304,10,List Books,Books,651.86,2023-08-31
577,40,Simply Automotive,Automotive,149.46,2023-09-09
815,16,President Kitchen,Home & Kitchen,51.22,2023-05-14
93,17,Role Supplies,Pet Supplies,536.94,2024-11-04
463,11,Here Games,Toys & Games,536.54,2024-10-14
586,2,Mean Kitchen,Home & Kitchen,866.05,2024-05-24
117,49,Necessary Grocery,Grocery,412.16,2024-12-08
718,11,Here Games,Toys & Games,80.93,2023-02-27
640,37,Call Kitchen,Home & Kitchen,635.12,2024-10-13
421,11,Here Games,Toys & Games,149.1,2024-06-26
427,10,List Books,Books,209.51,2024-06-30
21,10,List Books,Books,496.8,2024-09-23
136,14,Push Beauty,Health & Beauty,226.74,2024-01-05
557,23,Both Automotive,Automotive,123.45,2024-10-09
416,29,But Supplies,Pet Supplies,18.8,2023-11-11
276,39,Whom Supplies,Pet Supplies,576.05,2023-04-05
170,34,Television Kitchen,Home & Kitchen,483.53,2023-01-16
283,45,Woman Clothing,Clothing,936.84,2024-07-27
28,48,Skill Beauty,Health & Beauty,572.87,2023-05-07
2,7,Book Outdoors,Sports & Outdoors,364.43,2023-07-09
789,35,Main Beauty,Health & Beauty,465.15,2023-09-10
3,16,President Kitchen,Home & Kitchen,102.71,2024-05-14
244,31,Under Beauty,Health & Beauty,404.05,2023-03-05
139,46,Whether Books,Books,92.01,2023-02-24
443,49,Necessary Grocery,Grocery,72.92,2024-10-04
